Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
98,31.272,46.8150031458469584,45.3014096143216065,44.482980274944012,43.1946795963778811,41.6897139432943504,40.2705788291585591,39.1820235233993444,38.5046570523219458,38.1589370030798918,38.0104897506989801,62.9340514393052999,62.9069898978336894,62.8984354697099803,62.8954512151194791,62.8939643910250297,62.8928397919905606
99,31.2729,46.9078092592626916,45.415767675283405,44.5882413860280593,43.2852447500520867,41.7601647619131811,40.3187830197710895,39.2101669195520159,38.5184835819214229,38.1647093667607322,38.0125825952492775,62.9350396685819931,62.907274139979684,62.898509492610728,62.8954687486201891,62.8939681824747936,62.8928405428124293
100,31.5229,47.1307099541173358,45.5290314196694297,44.692523365983476,43.3750287592464474,41.8300945055692068,40.3667202800208642,39.2382150980225504,38.5322886028749281,38.1704795246711015,38.0146759735742421,62.9360285552978382,62.90755863029419,62.8985835963379856,62.895486305595341,62.8939719800774952,62.8928412950987976
101,31.5239,47.2217972037213727,45.6412461526173132,44.795849900058947,43.4640493307487787,41.8995133992646203,40.4143945333513344,39.2661689262062694,38.5460722121943178,38.1762474799970661,38.0167698851988973,62.9370180995779691,62.9078433688842438,62.8986577809421874,62.8955038860641622,62.8939757838394797,62.8928420488515414
102,31.7739,47.4440859425350396,45.752420633320412,44.8982437491870314,43.5523235210338555,41.9684313489332297,40.4618096133446983,39.2940292593306211,38.5598345062447194,38.1820132359236482,38.0188643296490341,62.9380083015474838,62.9081283558569098,62.8987320464737536,62.8955214900458373,62.8939795937671775,62.8928428040725578
103,31.7749,47.5335632328758138,45.8625984109582561,44.9997267973813422,43.639867768816849,42.0368579547044092,40.5089692664641703,39.3217969406856511,38.5735755807503296,38.1877767956347824,38.0209593064511822,62.9389991613313313,62.9084135913192171,62.8988063929831327,62.895539117559494,62.8939834098669124,62.8928435607637368
104,32.0249,47.7552690548980081,45.9717858646203439,45.1003201019805928,43.7266979256024726,42.1048025234882317,40.5558771546908048,39.349472801849096,38.5872955307998424,38.1935381623131676,38.0230548151326389,62.9399906790544392,62.9086990753781876,62.8988808205207022,62.8955567686244237,62.8939872321450721,62.8928443189269757
105,32.0259,47.8432358231116268,46.0800250074703186,45.2000439343895692,43.8128292843757734,42.1722740809230743,40.6025368580599633,39.3770576629058908,38.6009944508520491,38.1992973391403723,38.0251508552214617,62.9409828548416144,62.9089848081408931,62.898955329136939,62.8955744432597612,62.8939910606080161,62.892845078564136
106,32.2759,48.0643878649333089,46.1873200621460711,45.2989178243177122,43.8982766065662773,42.2392813827245064,40.6489518771020286,39.4045523326623695,38.6146724347412444,38.2050543292966296,38.0272474262464755,62.941975688817557,62.909270789714256,62.899029918882313,62.8955921414847481,62.8939948952621393,62.8928458396771362
107,32.2769,48.1509353145622896,46.2937116954779597,45.3969605948627759,43.9830541474085877,42.3058329254707886,40.6951256351919142,39.4319576088553134,38.6283295756826206,38.2108091359608792,38.0293445277372228,62.9429691811069247,62.9095570202053338,62.8991045898072727,62.8956098633186187,62.8939987361138293,62.8928466022678734
108,32.5269,48.3715630434455548,46.3992021682653117,45.4941904016499521,44.0671756798102905,42.3719369568588746,40.7410614808114104,39.4592742783561619,38.6419659662776454,38.2165617623106897,38.0314421592240208,62.9439633318342615,62.9098434997211129,62.8991793419623164,62.8956276087805861,62.8940025831695166,62.8928473663382164
109,32.5278,48.4567751936200253,46.5038309652197981,45.5906247630865593,44.1506545168312599,42.437601485461272,40.7867626897283273,39.4865031173700913,38.6555816985192635,38.2223122115222367,38.0335403202379325,62.9449581411240615,62.9101302283686152,62.8992541753979495,62.8956453778899345,62.894006436435518,62.8928481318900552
110,32.7778,48.6769085782505471,46.6075985553281811,45.6862805951550186,44.2335035328683404,42.5028342900130269,40.8322324670963894,39.5136448916306975,38.6691768637972331,38.228060486770147,38.0356390103108097,62.9459536091006839,62.9104172062547917,62.8993290901646489,62.8956631706658698,62.8940102959183065,62.8928488989253367
111,32.7788,48.7608631570821345,46.7105433838721851,45.7811742375293917,44.3157351836335849,42.5676429282556015,40.8774739494789827,39.5407003565899444,38.6827515529032055,38.2338065912276051,38.0377382289751864,62.9469497358884453,62.9107044334866359,62.8994040863130337,62.8956809871276832,62.8940141616242414,62.8928496674459296
112,33.0288,48.9805327871674052,46.8126642771444565,45.8753214846509394,44.3973615250060263,42.6320347453626738,40.922490206800596,39.5676702576036732,38.696305856035849,38.2395505280662036,38.0398379757644065,62.9479465216115415,62.9109919101711199,62.8994791638935453,62.8956988272946589,62.8940180335597603,62.8928504374537169
113,33.0298,49.0633019934443269,46.9139987654182846,45.9687376082851316,44.4783942308323077,42.6960168819713672,40.9672842442287859,39.5945553301129394,38.7098398628060139,38.2452923004559295,38.0419382502125387,62.9489439663941184,62.9112796364151876,62.8995543229567886,62.8957166911860881,62.8940219117312509,62.8928512089506384
114,33.2798,49.2825391576677347,47.0145441635580497,46.0614373854069186,44.558844609744078,42.759596281840949,41.0118590039897626,39.621356299821052,38.7233536622416636,38.2510319115651001,38.0440390518543978,62.9499420703602368,62.9115676123258254,62.8996295635533187,62.8957345788211768,62.8940257961451366,62.8928519819385841
115,33.2808,49.3641903110223339,47.1143371956890036,46.1534351176845021,44.638723621056613,42.8227796991591632,41.0562173671204818,39.6480738828666475,38.7368473427927782,38.25676936456032,38.0461403802255802,62.9509408336338367,62.9118558380099628,62.8997048857336907,62.895752490219337,62.8940296868078335,62.8928527564194439
116,33.5308,49.5830270412784344,47.2133737812082543,46.2447446566184723,44.7180418898071395,42.886473002013318,41.1003621551599281,39.674708785992685,38.7503209923363485,38.2625046626064673,38.0482422348623786,62.951940256338851,62.9121443135745793,62.8997802895485236,62.8957704253997889,62.8940335837258218,62.892853532395165
117,33.5317,49.6636231377629969,47.3116899336487577,46.3353794203626137,44.7968097209878309,42.949754812968564,41.1442961317821769,39.701261706711847,38.7637746981812725,38.2682378088666084,38.0503446153018814,62.9529403385990349,62.9124330391265687,62.8998557750484437,62.8957883843818948,62.8940374869054466,62.8928543098675803
118,33.7817,49.8820922262802853,47.4092802797307229,46.4253524164920748,44.8750371130238008,43.0118358606455473,41.1880220043735079,39.7277333334679597,38.7772085470730445,38.2739688065019905,38.0524475210818949,62.9539410805381152,62.9127220147728963,62.8999313422840061,62.8958063671849814,62.8940413963531952,62.8928550888386795
119,33.7827,49.9616924136072313,47.5061802065352836,46.514676256509027,44.9527337705435315,43.0735462180646067,41.231542425556249,39.7541243457939899,38.7906226251985871,38.2796976586719779,38.054550951740957,62.9549424822797405,62.9130112406204915,62.9000069913058937,62.8958243738283684,62.8940453120754839,62.8928558693103597
120,34.0327,50.1798274084652718,47.6023831395202492,46.6033631765580978,45.0299091164848946,43.1348917728590422,41.2748599946611066,39.7804354144664245,38.8040170181909474,38.285424368533981,38.0566549068184088,62.955944543947453,62.9133007167762273,62.9000827221647185,62.8958424043313968,62.8940492340787642,62.892856651284518
121,34.0337,50.2584873929378375,47.697923913628081,46.6914250499122545,45.1065723035780479,43.1958782611215497,41.3179772591504602,39.8066672016562606,38.8173918111339376,38.2911489392434561,38.0587593858542803,62.9569472656647307,62.9135904433470543,62.9001585349111565,62.895860458713436,62.8940531623694881,62.89285743476308
122,34.2837,50.4763225765666306,47.7927948346080598,46.7788734059064595,45.1827322252420771,43.2565112727068524,41.3608967159942509,39.8328203610766707,38.8307470885667527,38.2968713739539055,38.0608643883893905,62.9579506475549948,62.9138804204398312,62.9002344295958835,62.8958785369938411,62.8940570969540858,62.8928582197479713
123,34.2847,50.5540949718679755,47.8870302510895485,46.8657194406560151,45.2583975259315494,43.3167962563057287,41.4036208130008561,39.8588955381274488,38.8440829344885259,38.3025916758167071,38.0629699139652189,62.9589546897415246,62.9141706481615159,62.9003104062695826,62.8958966391919816,62.8940610378390517,62.8928590062410962
124,34.5347,50.7716653263476303,47.9806214220909268,46.9519740344394023,45.3335766109646485,43.3767385243025387,41.4461519501040527,39.8848933700362949,38.8573994323628966,38.3083098479812065,38.0650759621240766,62.9599593923475425,62.9144611266189315,62.9003864649829296,62.8959147653272197,62.894064985030802,62.8928597942443659
125,34.5356,50.8485999528002921,48.0736022684004496,47.0376477608651271,45.4082776558645804,43.4363432574267065,41.4884924806086062,39.9108144859969798,38.8706966651223738,38.3140258935946036,38.0671825324089923,62.9609647554962422,62.9147518559190146,62.9004626057866432,62.8959329154189888,62.8940689385358169,62.8928605837597345
126,34.7856,51.0659411151329152,48.1659630677990336,47.1227509029016431,45.4825086152414002,43.4956155092087045,41.5306447123954001,39.9366595073047179,38.8839747151728403,38.319739815801924,38.069289624363698,62.9619707793106684,62.9150428361686025,62.900538828731456,62.895951089486644,62.8940728983605624,62.8928613747890921
127,34.7866,51.1420852567359887,48.2577373653159256,47.2072934606779171,45.5562772312421558,43.5545602102502514,41.5726109090880485,39.9624290474883495,38.8972336643979375,38.3254516177459834,38.0713972375327145,62.9629774639137878,62.9153340674745749,62.9006151338680581,62.8959692875496259,62.8940768645115114,62.8928621673343997
128,35.0366,51.3592334667195942,48.3489145164359826,47.2912851663305247,45.6295910415930095,43.613182172317579,41.6143932911825516,39.9881237124400144,38.910473594163328,38.3311613025674021,38.0735053714612732,62.9639848094285313,62.9156255499438259,62.9006915212472819,62.8959875096273464,62.8940808369951583,62.8928629613975616
129,35.0376,51.4346320921734872,48.439527736942523,47.3747354905975726,45.7024573872573825,43.6714860922668464,41.6559940371410917,40.0137441005418424,38.9236945853210088,38.3368688734044838,38.0756140256953302,62.9649928159777588,62.9159172836831644,62.9007679909198032,62.8960057557392034,62.8940848158179477,62.8928637569805247
130,35.2876,51.651624135050298,48.5295655132121055,47.4576536566293967,45.7748834197311965,43.7294765558092848,41.6974152844516155,40.0392908027900845,38.9368967182135961,38.3425743333932232,38.0777231997816159,62.966001483684181,62.9162092687994416,62.9008445429364542,62.8960240259046657,62.8940888009863954,62.8928645540852145
131,35.2886,51.7263200880533773,48.619060773428231,47.5400486455135365,45.846876107995989,43.7871580411243713,41.7386591306542911,40.0647644029166017,38.9500800726785101,38.3482776856672629,38.0798328932675787,62.9670108126704804,62.9165015053994736,62.9009211773479961,62.8960423201431524,62.8940927925069957,62.8928653527135353
132,35.5386,51.9431932337214732,48.7080011829788546,47.6219292091756756,45.9184422451483698,43.8445349223276111,41.7797276343362967,40.0901654775078313,38.9632447280520466,38.3539789333578511,38.0819431057013915,62.968020803059261,62.9167939935901686,62.9009978942052257,62.8960606384741396,62.8940967903861932,62.8928661528674553
133,35.5396,52.0172273970405783,48.7964194198287444,47.7033038749549405,45.989588454724128,43.9016114728004112,41.8206228160960123,40.1154945961212732,38.9763907631736117,38.3596780795938415,38.0840538366319734,62.9690314549730559,62.9170867334782713,62.9010746935589822,62.8960789809170606,62.894100794630539,62.8928669545489427
134,35.7896,52.2340193372935673,48.8843023720199525,47.7841809577046917,46.0603211967333124,43.9583918683880697,41.8613466594775261,40.1407523213995532,38.989518256389708,38.3653751275016077,38.0861650856089753,62.9700427685342703,62.9173797251706119,62.9011515754600623,62.8960973474914056,62.8941048052464993,62.8928677577598521
135,35.7905,52.3074307744482638,48.9716825009322818,47.8645685635217149,46.1306467734219581,44.014880190472276,41.9019011118770592,40.1659392091821914,39.0026272855580132,38.3710700802050226,38.088276852182787,62.9710547438652952,62.9176729687740277,62.9012285399593054,62.8961157382166576,62.8941088222406179,62.892868562502187
136,36.0405,52.5241795594349909,49.0585459569383886,47.9444746011420051,46.2005713347753044,44.0710804289238212,41.9422880854217937,40.1910558086150047,39.015717928051366,38.3767629408254791,38.0903891359045161,62.9720673810883795,62.9179664643953274,62.9013055871075935,62.8961341531122642,62.894112845619361,62.8928693687778591
137,36.0415,52.5970056372725665,49.1449250151659811,48.023906784914054,46.2701008837760526,44.1269964849409888,41.9825094578224665,40.2161026622573914,39.0287902607616246,38.3824537124817553,38.0925019363260091,62.973080680325765,62.9182602121412771,62.9013827169557587,62.8961525921978009,62.8941168753892654,62.8928701765888079
138,36.2915,52.8137496121396168,49.2308051244715301,48.1028726455724396,46.3392412814307022,44.1826321737788703,42.022567073200463,40.2410803061872571,39.041844360103731,38.3881423982900998,38.0946152529998372,62.9740946416995442,62.9185542121186927,62.901459929554683,62.896171055492708,62.8941209115568682,62.8928709859370159
139,36.2925,52.8860261071006192,49.3162184011488449,48.1813795325339314,46.4079982515761884,44.2379912273746427,42.0624627428904461,40.2659892701040718,39.0548803020194342,38.3938290013640895,38.0967290854793248,62.9751092653318167,62.918848464434312,62.9015372249552982,62.8961895430165328,62.8941249541286496,62.8928717968243944
140,36.5425,53.1028038495865431,49.4011496255530815,48.2594346241211625,46.4763773854779885,44.2930772968732356,42.1021982462194302,40.2908300774296606,39.0678981619812262,38.3995135248146795,38.0988434333184927,62.9761245513445047,62.919142969194958,62.9016146032084436,62.8962080547887865,62.8941290031111677,62.8928726092528976
141,36.5435,53.174565040053146,49.4856307799825004,48.3370449292503608,46.5443841462308612,44.3478939550580336,42.1417753312628207,40.3156032454070683,39.0808980149960732,38.4051959717501319,38.1009582960721005,62.9771404998595585,62.9194377265073541,62.9016920643650863,62.8962265908290021,62.8941330585109526,62.8928734232244722
142,36.7935,53.3914152996414373,49.5696460065031772,48.414217297168328,46.6120238729716263,44.4024446986907506,42.1811957155786601,40.340309285197371,39.0938799356091309,38.4108763452759732,38.1030736732956328,62.9781571109987652,62.9197327364782808,62.9017696084761084,62.8962451511567195,62.8941371203345412,62.8928742387410864
143,36.7944,53.462694046413759,49.6532271759674302,48.4909584185921076,46.6793017849145855,44.4567329507644615,42.2204610869205581,40.3649487019747895,39.1068439979076174,38.4165546484950369,38.1051895645453129,62.9791743848838763,62.9200279992144829,62.9018472355924985,62.8962637357915355,62.8941411885884563,62.8928750558046943
