Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
98,5.28278,123.6290892131248995,121.7404176161071661,121.4701601837083018,121.1952889761045924,121.1948354529526313,121.1943762113816661,121.1939165946070887,121.193456959844184,121.1929973241465888,121.1925376875693416,121.192078049397594,121.1916184087257307,121.1911587644157748,121.1906991150082149,121.1902394585822265,121.1897797925265934
99,5.28284,123.6300520016609426,121.7413486167089332,121.4710862991474016,121.1962081285102357,121.1957546076293113,121.1952953579969545,121.1948357326332939,121.1943760892597908,121.1939164449506592,121.1934567997614494,121.1929971529772558,121.1925375036922645,121.1920778507683707,121.1916181927457643,121.1911585277033367,121.1906988530294313
100,5.28287,123.6310148066194614,121.7422796353806547,121.4720124324747843,121.1971272981140118,121.1966737795044082,121.1962145218095941,121.1957548878556707,121.1952952358703897,121.194835582948528,121.1943759291462044,121.1939162737483571,121.1934566158491009,121.1929969543100327,121.1925372876711577,121.1920776140110831,121.1916179307176975
101,5.28293,123.6319776287903665,121.7432106721246328,121.4729385836923825,121.1980464849182937,121.1975929685802669,121.1971337028218727,121.1966740602765356,121.1962143996783112,121.19575473814254,121.1952950757258947,121.1948354117132709,121.1943757451985277,121.1939160750431483,121.1934563997868253,121.1929967175078957,121.1925370255938219
102,5.28296,123.6339033293632212,121.7450728000774802,121.4747909389211742,121.1998849080865455,121.1994313962914589,121.1989721144018972,121.1985124546694834,121.1980527768411662,121.1975930980733409,121.1971334184238742,121.1966737371773775,121.1962140534274397,121.195754366035132,121.1952946735396779,121.1948349740187609,121.1943752648590618
103,5.28308,123.6358290984377959,121.746935000346383,121.4766433657361375,121.2017234000869905,121.201269892835839,121.2008105948107186,121.200350917886567,121.1998912228235241,121.1994315268189979,121.1989718299320202,121.1985121314469751,121.1980524304571816,121.1975927258232559,121.1971330160839955,121.1966732993163873,121.1962135729063448
104,5.28311,123.6377549336812933,121.7487972729458505,121.4784958641518244,121.2035619609381598,121.2031084582318812,121.2026491440668678,121.2021894499463883,121.2017297376439444,121.2012700243980703,121.2008103102689347,121.2003505945407369,121.199890876306398,121.1994311544262075,121.1989714274384369,121.1985116934194764,121.1980519497543867
105,5.28323,123.6396808374666705,121.7506596178894824,121.4803484341825595,121.2054005906585843,121.2049470924981307,121.204487762188819,121.2040280508673789,121.2035683213209154,121.2031085908290606,121.2026488594531628,121.2021891264771227,121.2017293909936058,121.2012696518624892,121.2008099076215615,121.2003501563466017,121.1998903954217894
106,5.28326,123.6435328709387278,121.7543845258509378,121.4840537856492375,121.2090780486133497,121.2086245595433098,121.2081651969294285,121.2077054511893266,121.2072456871380268,121.206785922137442,121.2063261562511229,121.2058663887626153,121.2054066187639165,121.2049468451141365,121.2044870663500831,121.2040272805461996,121.2035674850851024
107,5.28351,123.6473851767717349,121.7581097233678236,121.4877594237722747,121.2127557822846171,121.2123023023084869,121.2118429073726844,121.2113831271955178,121.2109233286209644,121.2104635290931753,121.2100037286780463,121.2095439266586112,121.2090841221262565,121.2086243139393105,121.2081645006336004,121.2077046802823332,121.2072448502664201
108,5.28354,123.6512377495343173,121.7618352105348833,121.4914653486637945,121.2164337918192558,121.2159803209404458,121.2155208936653707,121.21506107903285,121.2146012459166684,121.2141414118433431,121.2136815768809726,121.213221740312207,121.2127619012278217,121.2123020584852782,121.2118422106194657,121.2113823557023551,121.210922491113152
109,5.28378,123.6550905947755297,121.7655609874435498,121.495171560435125,121.2201120773637371,121.2196586155855442,121.2191991559539304,121.2187393068477661,121.2182794391716811,121.2178195705344308,121.2173597010065293,121.2168998298701155,121.2164399562152823,121.2159800788988377,121.2155201964545626,121.2150603069531911,121.2146004077723092
110,5.28381,123.6627971935327537,121.7730134151178731,121.5025848314110135,121.2274694446944068,121.2270160011125881,121.2265564767042463,121.2260965585843024,121.2256366217216765,121.225176683889984,121.2247167451642582,121.2242568048257851,121.2237968619634074,121.2233369154322702,121.2228769637642927,121.2224170050275802,121.2219570365964216
111,5.2843,123.6705048776415481,121.7804670030500915,121.5099992514428777,121.2348279179629458,121.23437449259076,121.2339149033370092,121.2334549161306825,121.2329949100087561,121.2325349029098049,121.2320748949134384,121.2316148853000328,121.231154873157152,121.2306948573384204,121.2302348363736826,121.2297748083286137,121.2293147705740921
112,5.28433,123.6782136354940036,121.7879217519253103,121.5174148214066179,121.2421874983285193,121.2417340911793104,121.2412744370118389,121.2408143806468956,121.2403543051932786,121.2398942287546078,121.2394341514151108,121.238974072454269,121.2385139909583671,121.238053905779438,121.2375938154453507,121.2371337180192228,121.2366736108686638
113,5.28482,123.6936348209809324,121.8028347542460494,121.5322493619540865,121.2569098571403003,121.2564564864192533,121.2559967021721832,121.2555365072265658,121.2550762928456152,121.2546160774634671,121.2541558611735724,121.2536956432536073,121.2532354227873128,121.2527751986235387,121.2523149692862034,121.2518547328333369,121.2513944866257702
114,5.28488,123.7244918221665557,121.8326748045177936,121.5619320773154044,121.2863674040130206,121.2859141060839789,121.285454060674752,121.2849935875198071,121.2845330942340638,121.2840725999145235,121.2836121046730398,121.2831516077836511,121.2826911083249826,121.2822306051395174,121.2817700967432302,121.2813095811838622,121.2808490558088579
115,5.28586,124.221380942149878,122.3127112938416872,122.0392916954492364,121.7598888660110106,121.7594366544535518,121.7589721910086666,121.7585070192361769,121.7580418158535878,121.7575766108517286,121.7571114046436804,121.7566461964418494,121.7561809852382169,121.7557157697676473,121.7552505484106007,121.7547853190406215,121.7543200787755495
116,5.28683,124.7227915083001903,122.797813883802263,122.5217178409650813,122.2383500474003881,122.2378990589896262,122.2374299501724693,122.2369598352887579,122.2364896765670181,122.2360195155105771,122.2355493528487784,122.235079187727905,122.2346090190469852,122.2341388454253774,122.2336686650978947,122.2331984757503989,122.2327282742524233
117,5.28781,125.2287289642712977,123.2881007271226537,123.0093704503446759,122.7219702079525234,122.7215206526701365,122.7210467458582173,122.7205715182550279,122.7200962338678636,122.7196209463225358,122.7191456566795864,122.718670364014713,122.7181950671278372,122.7177197645152518,122.7172444542561038,122.7167691338353848,122.7162937998562882
118,5.28879,125.7391964384298149,123.7836501180647417,123.5023564484162648,123.2108990297740263,123.2104511638915483,123.2099723613859226,123.2094919068251784,123.2090113818500612,123.2085308528018714,123.2080503210867448,123.2075697857054166,123.2070892453528757,123.2066086983947457,123.206128142744916,123.205647575674675,123.2051669935031413
119,5.28976,126.2541953416257741,124.2845104863107792,124.0007433594456643,123.7052346896201129,123.7047887967993347,123.7043050413112866,123.70381928658162,123.7033334471573767,123.7028476026663952,123.7023617548742322,123.7018759027024544,123.7013900447352626,123.7009041792003359,123.7004183038369405,123.6999324156900286,123.6994465107775483
120,5.29074,126.7737258085752927,124.7907079203666854,124.5045694396482787,124.2050371951502541,124.2045935732698752,124.2041048372005889,124.2036137394891853,124.2031225421877707,124.2026313387571008,124.2021401313351987,124.2016489187604407,124.2011576995006124,124.2006664716383284,124.2001752327289239,124.1996839795790777,124.199192707888642
121,5.29172,127.2977870533195244,125.3022518734129704,125.0138512758602332,124.7103383038606381,124.709897255886176,124.7094035333524289,124.7089070723105806,124.7084104962016085,124.7079139128397287,124.7074173247480076,124.7069207306774388,124.7064241289740494,124.7059275175683979,124.7054308938230349,124.7049342542944146,124.7044375943480361
122,5.29269,127.8263776590767975,125.8191395147639753,125.5285895198306605,125.2211489528114896,125.22071078053213,125.2202120813983441,125.2197102531790449,125.2192082938657762,125.2187063261209801,125.218204352864646,125.2177023727565199,125.2172003840153707,125.2166983844130357,125.2161963711105841,125.2156943404026777,125.2151922873046885
123,5.29367,128.3594958150643777,126.3413590630108132,126.0487732379655768,125.7374648577315952,125.7370298575399801,125.7365262029298094,125.7360190156824871,125.7355116807947297,125.7350043362469023,125.7344969853670307,125.7339896267197616,125.7334822583914899,125.7329748779887382,125.7324674824626527,125.7319600678348195,125.7314526287549938
124,5.29465,128.8971395097764798,126.8688923475018555,126.5743832240669633,126.2592707534959402,126.2588392136283915,126.2583306325369108,126.2578181029885798,126.2573054087616811,126.2567927036002118,126.2562799912508922,126.2557672701795326,126.2552545383349809,126.2547417931521352,126.2542290313638773,126.2537162487078604,126.2532034394531024
125,5.29562,129.4393066882779522,127.4017167809530662,127.105394529339776,126.7865436177413585,126.7861158165638926,126.7856023432944426,126.785084494147128,126.7845664628172102,126.7840484192357167,126.7835303675779244,126.7830123062071834,126.7824942329299347,126.7819761450030995,126.7814580389332662,126.7809399101634824,126.7804217525673494
126,5.2966,129.985995379660153,127.9398068798562917,127.6417783974755764,127.3192551275685673,127.3188313326110404,127.318313004834863,127.3177898627808133,127.317266520598082,127.3167431648068657,127.3162198000205763,127.3156964244964797,127.3151730358937357,127.3146496312852065,127.3141262069433708,127.3136027580061693,127.3130792779375327
127,5.29758,130.5372037997013308,128.4831354357076236,128.1835037447594345,127.8573735338619883,127.8569540013857306,127.8564308586742015,127.8559024528818497,127.8553738285944235,127.8548451893040578,127.8543165400712667,127.8537878790437219,127.8532592037286122,127.8527305110086871,127.852201796914656,127.8516730562692203,127.8511442821125712
128,5.29855,131.0929304328927003,129.0316744152991646,128.730538290342281,128.4008650906660876,128.4004500656087373,128.3999221483264819,128.3993885092871778,128.3988546329857741,128.3983207402513074,128.3977868365999768,128.3972529200663928,128.3967189880010551,128.3961850370910156,128.3956510631173842,128.3951170605778316,128.3945830220750111
129,5.29953,131.6531740972770308,129.5853956499129822,129.2828494162662878,128.9496951428189959,128.9492848590030292,128.9487522074780372,128.9482133661301191,128.9476742683703208,128.9471351527133152,128.9465960251391152,128.9460568835658592,128.9455177251829241,128.944978546475653,128.9444393429685931,128.9439001088242662,128.9433608361945574
130,5.30051,132.2179339949640848,130.144271359470082,129.8404048179095867,129.5038289499179029,129.5034236304399258,129.5028862843462889,129.5023422714138519,129.5017979825531711,129.501253674298539,129.5007093531013993,129.5001650167601781,129.4996206622986676,129.4990762859949598,129.4985318831095924,129.497987447460531,129.4974429707357331
131,5.30148,132.7872097507099056,130.7082745472854128,130.4031729913825757,130.0632323060894464,130.0628321638288867,130.062290161734154,130.0617410072322855,130.0611915569338066,130.0606420857130274,130.0600926005004112,130.0595430989713464,130.0589935779796065,130.0584440335904901,130.0578944607935625,130.0573448530527685,130.0567952015790638
132,5.30246,133.3610014405537356,131.2773792931723733,130.9711235937779179,130.6278720011528094,130.6274772393560397,130.6269306183955337,130.6263763512648666,130.6258217681302369,130.625267162514433,130.6247125418340431,130.6241579036381779,130.6236032446063291,130.623048560585687,130.6224938462875969,130.6219390948128876,130.6213842968828658
133,5.30344,133.9393096121803524,131.8515609665923307,131.5442277041155137,131.1977161583205032,131.1973269712275965,131.1967757668769252,131.1962164147190606,131.1956567260225484,131.1950970132562588,131.1945372843297832,131.1939775366628567,131.1934177667563688,131.1928579702339732,131.1922981415221443,131.1917382733493014,131.19117835593471
134,5.30441,134.5221352984074485,132.4307963768870025,132.1224580066780163,131.7727344756703474,131.7723510491607897,131.771795295084587,131.7712308839760453,131.7706661154771552,131.7701013212908947,131.7695365098265086,131.7689716783711447,131.7684068232429695,131.7678419398368987,131.7672770222876011,131.766712062942247,131.766147051505726
135,5.30539,135.1094800249718162,133.0150638740265094,132.7057889137109044,132.3528983925892248,132.3525209048299871,132.3519606327892575,132.3513911871566506,132.3508213629741022,132.3502515114582252,132.3496816415242847,132.3491117503237717,132.3485418339880653,132.3479718876780566,132.347401905230015,132.3468318786009092,132.3462617969691451
136,5.30637,135.7013458136030408,133.6043434104993821,133.2941966408198766,132.9381811977621055,132.9378098198454268,132.937245059650138,132.936670602192919,132.9360957447264298,132.9355208582527439,132.9349459521994561,132.9343710235793026,132.9337960683327822,132.9332210813815891,132.9326460562570844,132.9320709845173099,132.9314958548021366
