Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
98,31.272,16.4569873125814716,15.5931973093512717,15.1573214093398718,14.5300034170496968,13.8798610323308864,13.3393225987706057,12.9670262241172622,12.7522094237646613,12.6472381548127437,12.603098219611212,12.586810287861061,12.5813979795667379,12.5796870939419971,12.5790902430238969,12.5787928782050074,12.5785679583981125
99,31.2729,16.5116226915175517,15.6565232087993564,15.2116764262651714,14.5718617536243702,13.9084459145466788,13.3566232557890672,12.976222184700541,12.7564719108075764,12.6489657528060295,12.6037166842001938,12.5870079337164,12.5814548279959375,12.5797018985221456,12.5790937497240378,12.5787936364949591,12.5785681085624859
100,31.5229,16.6527942892835554,15.7198482587773594,15.2660080315755273,14.6136808834947729,13.9369906908067271,13.3738990303459815,12.9854089921630305,12.7607327570378288,12.6506935339614515,12.6043354159414704,12.5872057110595676,12.5815117260588387,12.5797167192675978,12.5790972611190686,12.5787943960154998,12.5785682590197609
101,31.5239,16.7074309182280736,15.783185927125448,15.3203190305154333,14.6554631241818392,13.9654967689539973,13.3911504607079603,12.9945867635330217,12.7649919754112275,12.6524214987122434,12.6049544147993142,12.5874036199155945,12.5815686737768502,12.5797315561884382,12.5791007772128332,12.5787951567678959,12.578568409770309
102,31.7739,16.8518150501483994,15.8465289024446072,15.3746120910535709,14.6972106969056089,13.9939655118257189,13.408378073160927,13.0037556142775799,12.7692495788066225,12.6541496474926269,12.6055736807381802,12.5876016603094971,12.5816256711713823,12.5797464092947511,12.5791042980091685,12.5787959187534355,12.5785685608145119
103,31.7749,16.9064539001765546,15.909890785111072,15.4288897499169231,14.7389257312864288,14.0223982390219817,13.425582382358904,13.0129156583314014,12.7735055800265975,12.6558779807378059,12.6061932137226922,12.587799832266267,12.5816827182638438,12.579761278596628,12.5791078235118992,12.5787966819733832,12.5785687121527481
104,32.0249,17.0540850167220412,15.9732635335039905,15.4831544215303083,14.780610269773014,14.050796228588192,13.4427638916594567,13.0220670081250205,12.7777599917980247,12.657606498883915,12.60681301371765,12.5879981358108886,12.5817398150756379,12.5797761641041408,12.5791113537248851,12.5787974464290144,12.5785688637853958
105,32.0259,17.1087231642291684,16.0366609205159669,15.5374084030157551,14.8222662718165346,14.0791607186164054,13.4599230934465286,13.0312097746122646,12.7820128267726947,12.659335202368057,12.6074330806880273,12.5881965709683232,12.5817969616281786,12.5797910658273882,12.5791148886519526,12.5787982121216046,12.5785690157128283
106,32.2759,17.2596350523218049,16.1000742033837696,15.5916538823064723,14.8638956178075716,14.1074929087705279,13.4770604694411968,13.0403440672970685,12.7862640975279191,12.6610640916282371,12.6080534145989773,12.5883951377635128,12.5818541579428516,12.5798059837764633,12.579118428296951,12.5787989790524293,12.5785691679354272
107,32.2769,17.3142659829584495,16.1635173628587197,15.6458929422492705,14.9055001127922182,14.1357939617396458,13.4941764910010207,13.0494699942595851,12.7905138165671062,12.6627931671033807,12.608674015415815,12.5885938362213849,12.5819114040410671,12.579820917961456,12.5791219726637244,12.5787997472227673,12.5785693204535747
108,32.5269,17.4684918366808795,16.2269809796143889,15.7001275680199086,14.9470814899815032,14.1640650046238292,13.5112716194084079,13.0585876621817345,12.7947619963203696,12.6645224292333012,12.6092948831040346,12.588792666366853,12.5819686999442233,12.5798358683924647,12.5791255217561186,12.5788005166339047,12.5785694732676436
109,32.5278,17.523105715191619,16.2904792736689465,15.7543596504437033,14.9886414140680646,14.1923071302560828,13.5283463061485758,13.0676971763720342,12.7990086491450938,12.666251878458711,12.6099160176293026,12.5889916282248127,12.5820260456737234,12.5798508350795899,12.5791290755779883,12.5788012872871047,12.5785696263780125
110,32.7778,17.680678195738988,16.3540021698666891,15.8085909928190418,15.0301814843621298,14.2205213984641698,13.5454009931775872,13.0767986407899404,12.8032537873265326,12.667981515221161,12.6105374189574633,12.5891907218201382,12.5820834412509583,12.5798658180329301,12.579132634133174,12.578802059183662,12.5785697797850684
111,32.7788,17.7352621063502731,16.4175641555520855,15.8628233135530685,15.0717032377586495,14.2487088372755508,13.5624361131808602,13.0858921580695249,12.8074974230783596,12.6697113399630723,12.6111590870545278,12.5893899471776898,12.5821408866973279,12.5798808172626071,12.5791361974255373,12.5788028323248486,12.5785699334891863
112,33.0288,17.896213392781025,16.4811545171762823,15.9170582524834856,15.113208151545976,14.276870444068642,13.5794520898226221,13.0949778295426214,12.8117395685432403,12.6714413531277046,12.6117810218866815,12.5895893043223097,12.5821983820342247,12.5798958327787105,12.5791397654589332,12.5788036067119524,12.5785700874907445
113,33.0298,17.9507515541113563,16.5447880346102707,15.971297372911275,15.154697646066225,14.3050071866732402,13.5964493379867193,13.1040557552614363,12.8159802357934129,12.6731715551591311,12.6124032234202872,12.5897887932788244,12.5822559272830379,12.5799108645913584,12.579143338237218,12.5788043823462505,12.5785702417901284
114,33.2798,18.1151133862216049,16.6084533705096185,16.0255421674970968,15.1961730872362182,14.3331200044229021,13.6134282640091158,13.113126034020631,12.8202194368312217,12.6749019465022439,12.6130256916218748,12.5899884140720477,12.5823135224651654,12.5799259127106637,12.5791469157642357,12.5788051592290273,12.5785703963877182
115,33.2808,18.1695873441184403,16.6721656200238755,16.0797940597605091,15.2376357889377321,14.3612098091617391,13.6303892659024779,13.1221887633788565,12.8244571835896668,12.6766325276027256,12.6136484264581554,12.5901881667267688,12.5823711676019929,12.5799409771467392,12.5791504980438678,12.578805937361567,12.5785705512838888
116,33.5308,18.3373910585687874,16.7359128341590484,16.1340544096161693,15.2790870152847873,14.3897450053086047,13.6473327335731653,13.1312440396798173,12.8286934879329504,12.6783632989070387,12.614271427896,12.5903880512677713,12.5824288627149166,12.5799560579097047,12.5791540850799581,12.5788067167451647,12.5785707064790344
117,33.5317,18.3917798597939992,16.7997104439933622,16.1883245143984702,15.3205279827755003,14.4182515111895313,13.6642590490310312,13.1402919580728774,12.8329283616570393,12.680094260862429,12.6148946959024642,12.590588067719807,12.5824866078253148,12.5799711550096891,12.5791576768763793,12.5788074973810904,12.5785708619735175
118,33.7817,18.5630564204518684,16.863545898905091,16.2426056140933106,15.361959862335107,14.4463095785381181,13.6811685865921291,13.1493326125331382,12.837161816490184,12.68182541391689,12.6155182304447706,12.5907882161076241,12.5825444029545803,12.5799862684568016,12.5791612734369966,12.578808279270639,12.5785710177677359
119,33.7827,18.6173367697273413,16.9274349847423409,16.296898891938536,15.4033837812568297,14.4743484650363801,13.6980617130749334,13.1583660958811102,12.841393864093428,12.683556758519158,12.6161420314903072,12.5909884964559495,12.5826022481240987,12.5800013982611798,12.5791648747656737,12.5788090624150968,12.5785711738620734
120,34.0327,18.7921167930472137,16.9913645574311474,16.3512054793991233,15.4448008250461797,14.5023689527127839,13.7149387879900289,13.1673924998019061,12.8456245160611715,12.6852882951186974,12.6167660990066537,12.5911889087894906,12.5826601433552465,12.5800165444329437,12.5791684808662794,12.5788098468157532,12.5785713302569047
121,34.0337,18.8462631956227149,17.0553507748704192,16.4055264563864647,15.4862120391746299,14.5303718013770418,13.7318001637237757,13.1764119148640511,12.8498537839216525,12.6870200241656921,12.6173904329615425,12.5913894531329476,12.5827180886694112,12.5800317069822327,12.5791720917426879,12.578810632473898,12.5785714869526171
122,34.2837,19.0245769717676545,17.1193799060998053,16.4598628560182263,15.5276184307473955,14.5583577493694705,13.74864618571603,13.1854244305378145,12.8540816791374883,12.6887519461110436,12.6180150333228926,12.5915901295109993,12.5827760840879677,12.5800468859191774,12.5791757073987682,12.5788114193908172,12.5785716439495943
123,34.2847,19.0785618633754339,17.1834684970013818,16.5142156644935341,15.5690209700906603,14.5863275142799722,13.7654771926322894,13.1944301352131905,12.8583082131061701,12.6904840614063303,12.6186399000587741,12.5917909379483053,12.5828341296323032,12.5800620812539172,12.5791793278383963,12.578812207567811,12.5785718012482199
124,34.5347,19.2604393736818835,17.2476022348869265,16.5685858256729972,15.6104205922622015,14.6142817936382166,13.7822935165303591,13.2034291162174586,12.8625333971605826,12.6922163705038127,12.6192650331374523,12.5919918784695088,12.5828922253237874,12.5800772929965863,12.5791829530654447,12.5788129970061604,12.5785719588488742
125,34.5356,19.3142332394877165,17.311798068386306,16.6229742406417778,15.6518181984902878,14.6422212655762678,13.7990954830218904,13.2124214598323562,12.8667572425694701,12.6939488738564332,12.619890432527356,12.5921929510992499,12.582950371183804,12.5800925211573293,12.5791865830837981,12.5788137877071637,12.578572116751948
126,34.7856,19.4997041707895811,17.3760411070078646,16.6773817721405884,15.6932146575441305,14.6701465894650838,13.815883411428878,13.2214072513109144,12.8709797605379705,12.6956815719177705,12.6205160981970774,12.5923941558621344,12.5830085672337209,12.5801077657462912,12.5791902178973292,12.5788145796721125,12.5785722749578195
127,34.7866,19.5532756547320439,17.4403487158811927,16.7318092438441539,15.7346108070402551,14.698058406526048,13.8326576149353357,13.2303865748938598,12.8752009622080834,12.6974144651420602,12.6211420301153918,12.5925954927827579,12.5830668134949164,12.580123026773613,12.5791938575099262,12.5788153729023033,12.5785724334668814
128,35.0366,19.7423694109871732,17.5047054295506008,16.7862574446700243,15.776007454687722,14.7259573404187147,13.8494184007344199,13.2393595138257556,12.879420858659163,12.6991475539841758,12.6217682282512378,12.592796961885707,12.5831251099887655,12.5801383042494574,12.5791975019254707,12.5788161673990331,12.5785725922795137
129,35.0376,19.7956854167102314,17.5691290425175666,16.8407271277961854,15.8174053794758986,14.7538439978058804,13.8661660701710741,13.2483261503707386,12.8836394609083733,12.7008808388996002,12.6223946925737245,12.5929985631955521,12.5831834567366343,12.5801535981839621,12.5792011511478421,12.5788169631635895,12.5785727513961056
130,35.2876,19.9884311283096885,17.6336035162451914,16.8952190148711772,15.8588053328075063,14.7817189688969943,13.8829009188803933,13.2572865658279344,12.8878567799112069,12.7026143203444306,12.6230214230521405,12.5932002967368373,12.5832418537598887,12.5801689085872912,12.5792048051809342,12.5788177601972802,12.5785729108170443
131,35.2886,20.0414569127331745,17.6981470867139343,16.9497337947913636,15.9002080395801251,14.8095828279709512,13.8996232369218635,13.2662408405465655,12.8920728265619289,12.7043479987753685,12.6236484196559395,12.5934021625340975,12.5833003010798947,12.5801842354696003,12.5792084640286319,12.5788185585013998,12.5785730705427081
132,35.5386,20.2378834438212216,17.7627431433428455,17.0042721278328735,15.9416141992185327,14.8374361338790699,13.9163333089096941,13.2751890539407071,12.8962876116940297,12.7060818746496853,12.6242756823547442,12.5936041606118536,12.5833587987180344,12.5801995788410466,12.579212127694829,12.5788193580772401,12.5785732305734914
133,35.5396,20.2905827042555771,17.8274103750323292,17.0588346442064349,15.9830244866608027,14.865279430529327,13.9330314141393021,13.2841312845038093,12.9005011460807211,12.7078159484252495,12.624903211118351,12.5938062909946122,12.5834173466956543,12.5802149387117979,12.5792157961834121,12.5788201589261082,12.5785733909097885
134,35.7896,20.4907186583426011,17.8921315994450296,17.1134219481291296,16.0244395533001871,14.8931132473524812,13.9497178267100796,13.2930676098228222,12.9047134404353585,12.7095502205604785,12.6255310059167236,12.5940085537068551,12.5834759450341238,12.5802303150920132,12.5792194694982822,12.5788209610493009,12.5785735515519708
135,35.7905,20.5430536139354274,17.9569259692617536,17.1680346161722817,16.0658600278853463,14.9209380997510301,13.9663928156447099,13.3019981065921176,12.9089245054119246,12.7112846915143507,12.6261590667199997,12.5942109487730605,12.5835345937548055,12.5802457079918621,12.5792231476433329,12.5788217644481239,12.5785737125004378
136,36.0405,20.7469273380475272,18.0217757300103685,17.2226732012888561,16.107286517380782,14.9487544895316784,13.9830566450049769,13.3109228506270689,12.9131343516054642,12.7130193617463902,12.6267873934984891,12.5944134762176763,12.5835932928790655,12.5802611174215198,12.5792268306224528,12.5788225691238722,12.5785738737555732
137,36.0415,20.7988588062462441,18.0867005085063077,17.2773382309679526,16.1487196077897295,14.9765629053220337,13.9997095740043402,13.3198419168774027,12.9173429895525018,12.7147542317166469,12.6274159862226618,12.5946161360651541,12.5836520424282554,12.5802765433911521,12.5792305184395605,12.5788233750778531,12.5785740353177626
138,36.2915,21.0064983938224259,18.1516819771708882,17.3320302112318316,16.1901598649411405,15.004363822972218,14.0163518571173071,13.3287553794402225,12.921550429731532,12.7164893018856997,12.6280448448631617,12.5948189283399099,12.5837108424237396,12.5802919859109377,12.5792342110985427,12.578824182311374,12.5785741971874039
139,36.2925,21.0579858624487741,18.2167402468667419,17.386749624608747,16.231607835242805,15.0321577059420726,14.0329837441857279,13.3376633115728325,12.92575668256341,12.7182245727146324,12.6286739693908157,12.5950218530663633,12.5837696928868628,12.5803074449910604,12.5792379086033073,12.5788249908257299,12.5785743593648789
140,36.5425,21.2694191551677534,18.2818564154068177,17.4414969341120347,16.273064046402002,15.0599450056744715,14.0496054805221835,13.3465657857052804,12.9299617584118156,12.7199600446650383,12.6293033597765998,12.595224910268902,12.5838285938389927,12.5803229206416898,12.5792416109577587,12.5788258006222335,12.5785745218505802
141,36.5435,21.320420850622483,18.3470510872281132,17.496272581041513,16.3145290081155672,15.0877261619554002,14.0662173070104313,13.3554628734526375,12.9341656675836543,12.7216957181990011,12.6299330159916696,12.5954280999719117,12.5838875453014722,12.5803384128730187,12.5792453181658015,12.5788266117021905,12.5785746846448951
142,36.7935,21.5356754393175436,18.4123047835586888,17.5510769889555966,16.3560032127305028,15.115501603261368,14.0828194602031544,13.3643546456270403,12.938368420329482,12.7234315937790701,12.630562938007353,12.5956314221997534,12.5839465472956569,12.580353921695222,12.5792490302313453,12.5788274240669082,12.578574847748218
143,36.7944,21.586148391366379,18.4776386116007494,17.6059105613102638,16.3974871358770535,15.1432717470945999,14.0994121724170451,13.3732411722495534,12.9425700268439563,12.7251676718682933,12.6311931257951393,12.5958348769767756,12.5840055998428966,12.5803694471184997,12.5792527471583071,12.5788282377176923,12.5785750111609396
